,player,position,to,hall_of_fame,all_pro,pro_bowl,starter,carAV,drAV,games,pass_comp,pass_att,pass_yards,pass_tds,pass_int,rush_att,rush_yards,rush_tds,receptions,rec_yards,rec_tds,interceptions,sacks,tackles
3842,Theotis Brown,RB,1984.0,False,0,0,2,25.0,8.0,84.0,1.0,1.0,11.0,0.0,0.0,549.0,2046.0,30.0,172.0,1558.0,3.0,0.0,0.0,0.0
3843,Earnest Gray,WR,1985.0,False,0,0,5,27.0,27.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,246.0,3790.0,27.0,0.0,0.0,0.0
3844,Ken Fantetti,LB,1985.0,False,0,0,5,39.0,39.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,340.0
3845,Reggie Mathis,LB,1980.0,False,0,0,1,7.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,92.0
3846,Rickey Watts,WR,1983.0,False,0,0,1,16.0,16.0,56.0,0.0,0.0,0.0,0.0,0.0,3.0,-23.0,0.0,81.0,1547.0,8.0,0.0,0.0,0.0
3847,Lawrence Johnson,DB,1987.0,False,0,0,1,11.0,11.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,111.0
3848,Mark Gastineau,DE,1988.0,False,3,5,7,78.0,78.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,283.0
3849,Willie Jones,DE,1981.0,False,0,0,0,5.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3850,Dave Huffman,G,1990.0,False,0,0,1,8.0,8.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3851,Steve Atkins,RB,1981.0,False,0,0,0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,121.0,488.0,2.0,18.0,138.0,1.0,0.0,0.0,0.0
3852,Joe Norman,LB,1983.0,False,0,0,1,7.0,7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,92.0
3853,Calvin Favron,LB,1982.0,False,0,0,0,10.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3854,Sam Claphan,OT,1987.0,False,0,0,3,27.0,18.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3855,Petey Perot,G,1985.0,False,0,0,1,22.0,20.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,Pat Howell,G,1985.0,False,0,0,1,13.0,10.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,Jesse Baker,DE,1987.0,False,0,0,4,28.0,28.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,159.0
3858,Jim Haslett,LB,1987.0,False,0,0,6,42.0,40.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,4.0,394.0
3859,Bob Golic,DT,1992.0,False,0,3,9,72.0,4.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,316.0
3860,Jeff Toews,G,1985.0,False,0,0,0,8.0,8.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,Eddie Hill,RB,1984.0,False,0,0,0,5.0,2.0,75.0,1.0,2.0,14.0,0.0,0.0,120.0,443.0,2.0,26.0,171.0,2.0,0.0,0.0,0.0
3862,Aaron Mitchell,DB,1981.0,False,0,0,1,8.0,8.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,111.0
3863,Zack Valentine,LB,1982.0,False,0,0,0,8.0,7.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,Michael Jackson,LB,1986.0,False,0,0,5,37.0,37.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,340.0
3865,Jeff Moore,WR,1981.0,False,0,0,0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,273.0,1.0,0.0,0.0,0.0
3866,Barney Cotton,G,1981.0,False,0,0,1,4.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,Jerry Eckwood,RB,1981.0,False,0,0,3,18.0,18.0,47.0,0.0,5.0,0.0,0.0,0.0,515.0,1845.0,6.0,93.0,956.0,1.0,0.0,0.0,0.0
3868,Tony Nathan,RB,1987.0,False,1,0,5,60.0,60.0,123.0,4.0,8.0,61.0,1.0,0.0,732.0,3543.0,16.0,383.0,3592.0,16.0,0.0,0.0,0.0
3869,Jon Borchardt,G,1987.0,False,0,0,4,25.0,25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,Mel Land,LB,1980.0,False,0,0,0,4.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,Joe Bostic,G,1988.0,False,0,0,8,50.0,50.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,Ronnie Lee,OT,1992.0,False,0,0,8,45.0,39.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,167.0,3.0,0.0,0.0,0.0
3873,Willie McClendon,RB,1982.0,False,0,0,0,3.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,94.0,369.0,2.0,9.0,38.0,0.0,0.0,0.0,0.0
3874,Bo Robinson,RB,1984.0,False,0,0,2,6.0,3.0,80.0,0.0,0.0,0.0,0.0,0.0,121.0,445.0,2.0,37.0,305.0,3.0,0.0,0.0,0.0
3875,Donald Dykes,DB,1982.0,False,0,0,1,12.0,12.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,111.0
3876,Kim Anderson,DB,1984.0,False,0,0,0,6.0,6.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
3877,Jim Ramey,DE,1987.0,False,0,0,0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,Charles Johnson,DT,1983.0,False,0,0,3,14.0,14.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,118.0
3879,Kenny King,RB,1985.0,False,0,1,5,23.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,579.0,2477.0,7.0,89.0,715.0,1.0,0.0,0.0,0.0
3880,Cliff Thrift,LB,1986.0,False,0,0,1,17.0,15.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,92.0
3882,James Mayberry,RB,1981.0,False,0,0,0,3.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,81.0,347.0,1.0,13.0,53.0,0.0,1.0,0.0,0.0
3883,Doug Cosbie,TE,1988.0,False,0,3,6,31.0,31.0,144.0,0.0,0.0,0.0,0.0,0.0,7.0,35.0,0.0,300.0,3728.0,30.0,0.0,0.0,0.0
3884,Bruce Radford,DT,1981.0,False,0,0,0,6.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3885,Reggie Lewis,DE,1980.0,False,0,0,0,6.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,William Andrews,RB,1986.0,False,0,4,5,68.0,68.0,87.0,0.0,1.0,0.0,0.0,0.0,1315.0,5986.0,30.0,277.0,2647.0,11.0,0.0,0.0,0.0
3887,Rick Berns,RB,1983.0,False,0,0,0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,68.0,255.0,0.0,6.0,46.0,0.0,0.0,0.0,0.0
3888,Mike Wellman,C,1980.0,False,0,0,0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,Joe Montana,QB,1994.0,True,3,8,12,123.0,114.0,192.0,3409.0,5391.0,40551.0,273.0,139.0,457.0,1676.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,Ken Johnson,DE,1987.0,False,0,0,1,14.0,14.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,63.0
3891,Mike White,DT,1982.0,False,0,0,1,8.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,53.0
3892,Frank Manumaleuga,LB,1981.0,False,0,0,2,14.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,6.0,7.0,168.0
3893,Russell Davis,RB,1983.0,False,0,0,0,4.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,104.0,474.0,2.0,5.0,45.0,0.0,0.0,0.0,0.0
3894,Jeff Nixon,DB,1982.0,False,0,0,0,5.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
3895,Ulysses Norris,TE,1985.0,False,0,0,1,5.0,5.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,540.0,8.0,0.0,0.0,0.0
3896,Roy Green,WR,1992.0,False,2,2,9,70.0,68.0,190.0,1.0,2.0,20.0,0.0,0.0,23.0,140.0,1.0,559.0,8965.0,66.0,4.0,0.0,0.0
3897,Phil Tabor,DE,1982.0,False,0,0,1,14.0,14.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,63.0
3898,Vaughn Lusby,DB,1980.0,False,0,0,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,Jon Brooks,LB,1980.0,False,0,0,0,5.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,Jim Kovach,LB,1985.0,False,0,0,4,29.0,29.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,289.0
3902,Matt Miller,OT,1982.0,False,0,0,0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903,Eric Cunningham,G,1980.0,False,0,0,0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,Steve Dils,QB,1988.0,False,0,0,1,15.0,11.0,106.0,504.0,972.0,5816.0,27.0,32.0,45.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,Johnny Lynn,DB,1986.0,False,0,0,2,22.0,22.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,175.0
3907,Lynn Cain,RB,1985.0,False,0,0,3,26.0,25.0,89.0,0.0,0.0,0.0,0.0,0.0,615.0,2309.0,19.0,127.0,1061.0,6.0,0.0,0.0,0.0
3908,Charles Johnson,DB,1981.0,False,0,0,1,5.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,111.0
3909,Mark Bell,DE,1984.0,False,0,0,0,6.0,5.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,1.0,0.0
3910,Don Warren,TE,1992.0,False,0,0,14,22.0,22.0,193.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,244.0,2536.0,7.0,0.0,0.0,0.0
3911,John Floyd,WR,1981.0,False,0,0,0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,215.0,2.0,0.0,0.0,0.0
3912,Charles Jefferson,DB,1979.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,Jerry Wilkinson,DE,1980.0,False,0,0,0,3.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,Ralph DeLoach,DE,1981.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,Calvin Sweeney,WR,1987.0,False,0,0,2,16.0,16.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,113.0,1775.0,7.0,0.0,0.0,0.0
3918,Tom Seabron,LB,1980.0,False,0,0,0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3919,Earl Gant,RB,1980.0,False,0,0,0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,228.0,1.0,24.0,169.0,0.0,0.0,0.0,0.0
3920,Casey Merrill,DE,1986.0,False,0,0,1,17.0,9.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,63.0
3921,Rod Kush,DB,1985.0,False,0,0,0,3.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0
3922,Larry Braziel,DB,1985.0,False,0,0,4,21.0,18.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,265.0
3923,Dan Manucci,QB,1987.0,False,0,0,0,0.0,0.0,19.0,12.0,27.0,132.0,0.0,2.0,7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,Cleveland Jackson,TE,1979.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
3925,Steve Henry,DB,1981.0,False,0,0,0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3926,Jerry Aldridge,RB,1980.0,False,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,Harlan Huckleby,RB,1985.0,False,0,0,1,9.0,9.0,84.0,0.0,0.0,0.0,0.0,0.0,242.0,779.0,10.0,53.0,411.0,3.0,0.0,0.0,0.0
3929,Victor Hicks,TE,1980.0,False,0,0,1,3.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,23.0,318.0,3.0,0.0,0.0,0.0
3930,Kelly Kirchbaum,LB,1987.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,Rich Dimler,DT,1980.0,False,0,0,0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,Stan Blinka,LB,1983.0,False,0,0,4,27.0,27.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,289.0
3933,Scott Fitzkee,WR,1982.0,False,0,0,0,4.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,17.0,321.0,4.0,0.0,0.0,0.0
3934,Mike Zele,DT,1983.0,False,0,0,0,9.0,9.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3935,Curtis Anderson,DE,1979.0,False,0,0,0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,Mark Bell,WR,1981.0,False,0,0,0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,123.0,0.0,0.0,0.0,0.0
3940,Chuck Fusina,QB,1986.0,False,0,0,0,0.0,0.0,14.0,22.0,37.0,198.0,1.0,2.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3941,Don Bessillieu,DB,1985.0,False,0,0,1,14.0,14.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,111.0
3942,John Zamberlin,LB,1984.0,False,0,0,2,15.0,10.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,168.0
3943,Ron Springs,RB,1986.0,False,0,0,5,35.0,33.0,112.0,2.0,7.0,45.0,2.0,1.0,694.0,2519.0,28.0,249.0,2259.0,10.0,0.0,0.0,0.0
3944,Dwaine Board,DE,1988.0,False,0,0,6,48.0,29.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,231.0
3945,Ruben Vaughan,DT,1984.0,False,0,0,0,2.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
3946,Steve Kreider,WR,1986.0,False,0,0,0,21.0,21.0,114.0,2.0,7.0,14.0,0.0,1.0,4.0,23.0,0.0,150.0,2119.0,9.0,0.0,0.0,0.0
3949,Ira Matthews,RB,1981.0,False,0,0,0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0
3950,Daryl Hunt,LB,1984.0,False,0,0,2,20.0,20.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,168.0
3951,Thomas Lott,RB,1979.0,False,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,50.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0
3952,Bob Torrey,RB,1980.0,False,0,0,0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0
3953,Ricky Ray,DB,1981.0,False,0,0,0,3.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3954,John Sullivan,LB,1980.0,False,0,0,0,4.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,Jeff McIntyre,LB,1980.0,False,0,0,0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,Jimmy Moore,G,1981.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,Clinton Burrell,DB,1984.0,False,0,0,3,20.0,20.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,219.0
3959,Joe Senser,TE,1984.0,False,0,1,2,15.0,15.0,49.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,165.0,1822.0,16.0,0.0,0.0,0.0
3960,Dave Simmons,LB,1983.0,False,0,0,0,6.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,Mike Moroski,QB,1986.0,False,0,0,0,7.0,5.0,69.0,241.0,425.0,2864.0,8.0,18.0,37.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3963,Henry Williams,DB,1983.0,False,0,0,1,7.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,111.0
3964,Bill Murrell,TE,1979.0,False,0,0,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0
3965,Eddie Hicks,RB,1980.0,False,0,0,0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,19.0,50.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
3966,Mike Murphy,LB,1979.0,False,0,0,0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,Dwayne Woodruff,DB,1990.0,False,0,0,8,55.0,55.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,483.0
3971,Chris DeFrance,WR,1979.0,False,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,Phil Francis,RB,1980.0,False,0,0,0,3.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,38.0,154.0,1.0,35.0,221.0,0.0,0.0,0.0,0.0
3974,Ken Kremer,DT,1984.0,False,0,0,1,20.0,20.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,53.0
3975,Max Montoya,G,1994.0,False,0,4,14,95.0,76.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,Larry Polowski,LB,1979.0,False,0,0,0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,Tom Mullady,TE,1984.0,False,0,0,1,9.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1033.0,4.0,0.0,0.0,0.0
3979,Steve Alvers,TE,1982.0,False,0,0,0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,Lee Kunz,LB,1981.0,False,0,0,0,10.0,10.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,Stan Sytsma,LB,1980.0,False,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,Judson Flint,DB,1983.0,False,0,0,0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3987,Henry Monroe,DB,1979.0,False,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,Bob Winkel,DT,1980.0,False,0,0,0,4.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,Rich Milot,LB,1987.0,False,0,0,5,44.0,44.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,340.0
3990,Cody Risien,OT,1989.0,False,0,2,10,73.0,73.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991,Rich Wingo,LB,1984.0,False,0,0,4,21.0,21.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,289.0
3997,Jeff Delaney,DB,1983.0,False,0,0,0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
3999,Bruce Kimball,G,1984.0,False,0,0,0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,Ron Cassidy,WR,1984.0,False,0,0,0,2.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,233.0,0.0,0.0,0.0,0.0
4001,Howard Kurnick,LB,1979.0,False,0,0,0,4.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,Mike Williams,TE,1981.0,False,0,0,1,3.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,71.0,261.0,1.0,19.0,141.0,3.0,0.0,0.0,0.0
4003,Chuck Correal,C,1980.0,False,0,0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,Steve Heimkreiter,LB,1980.0,False,0,0,0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,Marshall Harris,DE,1983.0,False,0,0,3,20.0,18.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,130.0
4008,Roy Simmons,G,1983.0,False,0,0,2,12.0,12.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,Jeff Groth,WR,1985.0,False,0,0,4,19.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,152.0,2126.0,5.0,0.0,0.0,0.0
4014,Nesby Glasgow,DB,1992.0,False,0,0,10,58.0,41.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,15.0,9.0,601.0
4017,Wilbert Haslip,RB,1979.0,False,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,John Mohring,LB,1980.0,False,0,0,0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,Carter Hartwig,DB,1984.0,False,0,0,2,12.0,12.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,175.0
4022,Glenn Blackwood,DB,1987.0,False,0,0,8,60.0,60.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,483.0
4023,Randy Love,RB,1985.0,False,0,0,0,2.0,2.0,89.0,0.0,0.0,0.0,0.0,0.0,65.0,211.0,3.0,15.0,95.0,2.0,0.0,0.0,0.0
4024,Gene Sanders,OT,1985.0,False,0,0,2,19.0,19.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
